name,description,website,product_id,language,url,crawl_date,range
,,Aventon,aventon-level-commuter-ebike,en-US,https://www.aventon.com/products/aventon-level-commuter-ebike,2025-05-23T02:20:08.524668,
,,Aventon,sinch2-ebike,en-US,https://www.aventon.com/products/sinch2-ebike,2025-05-23T02:20:10.792296,
,,Aventon,pace500-3-step-through-ebike,en-US,https://www.aventon.com/products/pace500-3-step-through-ebike,2025-05-23T02:20:13.017304,
,,Aventon,aventure-3-ebike,en-US,https://www.aventon.com/products/aventure-3-ebike,2025-05-23T02:20:15.062728,"160cm - 175cm (5'3"" - 5'10"")"
,,Aventon,pace500-3-ebike,en-US,https://www.aventon.com/products/pace500-3-ebike,2025-05-23T02:20:17.241768,
,,Aventon,abound-ebike,en-US,https://www.aventon.com/products/abound-ebike,2025-05-23T02:20:19.557697,
,,Aventon,aventure2-ebike,en-US,https://www.aventon.com/products/aventure2-ebike,2025-05-23T02:20:21.359415,
,,Aventon,level-3-commuter-ebike,en-US,https://www.aventon.com/products/level-3-commuter-ebike,2025-05-23T02:20:23.609804,"160cm - 175 cm (5'3 - 5'10"")"
,,Aventon,pace-4-step-through-ebike,en-US,https://www.aventon.com/products/pace-4-step-through-ebike,2025-05-23T02:20:25.445975,"150cm - 170cm (4'11"" - 5'7"")"
,,Aventon,aventure2-step-through-ebike,en-US,https://www.aventon.com/products/aventure2-step-through-ebike,2025-05-23T02:20:27.783085,
,,Aventon,ramblas-electric-mountain-bike,en-US,https://www.aventon.com/products/ramblas-electric-mountain-bike,2025-05-23T02:20:29.972005,"155 - 165 cm 5'1"" - 5'5"""
,,Aventon,abound-sr-ebike,en-US,https://www.aventon.com/products/abound-sr-ebike,2025-05-23T02:20:31.694837,
,,Aventon,level-3-step-through-commuter-ebike,en-US,https://www.aventon.com/products/level-3-step-through-commuter-ebike,2025-05-23T02:20:33.847460,"150 - 170 cm (4'11 - 5'7"")"
,,Aventon,abound-lr-ebike,en-US,https://www.aventon.com/products/abound-lr-ebike,2025-05-23T02:20:35.492111,"150cm - 198cm (4'11""-6'3"")"
,,Aventon,aventon-level-step-through-commuter-ebike,en-US,https://www.aventon.com/products/aventon-level-step-through-commuter-ebike,2025-05-23T02:20:37.444464,
,,Aventon,aventure-3-step-through-ebike,en-US,https://www.aventon.com/products/aventure-3-step-through-ebike,2025-05-23T02:20:40.030302,"150cm - 170cm (4'11"" - 5'7"")"
,,Aventon,soltera-2-5-ebike,en-US,https://www.aventon.com/products/soltera-2-5-ebike,2025-05-23T02:20:41.720749,
,,Aventon,sinch-2-5-ebike,en-US,https://www.aventon.com/products/sinch-2-5-ebike,2025-05-23T02:20:43.632049,
